DoseAll,ManufacturerAll,AESIAll
Dose 1,Unvaccinated,Myocardalone
Dose 1,Unvaccinated,Narcolepsy
Dose 1,Unvaccinated,Sinusthrom
Dose 1,Unvaccinated,SOCV
Dose 1,Unvaccinated,STRCARD
Dose 1,Unvaccinated,Suddendeat
Dose 1,Unvaccinated,TM
Dose 1,Unvaccinated,TMA
Dose 1,Unvaccinated,TP
Dose 1,Unvaccinated,VTE
Dose 1,Unvaccinated,VTENoTP
Dose 1,Unvaccinated,VTETP
Dose 2,AstraZeneca,ACUASEARTHRITIS
Dose 2,AstraZeneca,ADEM
Dose 2,AstraZeneca,AKI
Dose 2,AstraZeneca,ALI
Dose 2,AstraZeneca,Anaphyl
Dose 2,AstraZeneca,Anosmia
Dose 2,AstraZeneca,ARD
Dose 2,AstraZeneca,ARR
Dose 2,AstraZeneca,ArterialNoTP
Dose 2,AstraZeneca,ArterialTP
Dose 2,AstraZeneca,ArterialVTENoTP
Dose 2,AstraZeneca,ArterialVTETP
Dose 2,AstraZeneca,CAD
Dose 2,AstraZeneca,Chilblain
Dose 2,AstraZeneca,CONTRDIVERTIC
Dose 2,AstraZeneca,CONTRHYPERT
Dose 2,AstraZeneca,CVSTNoTP
Dose 2,AstraZeneca,CVSTTP
Dose 2,AstraZeneca,DEATH
Dose 2,AstraZeneca,DIC
Dose 2,AstraZeneca,DM
Dose 2,AstraZeneca,Eryth
Dose 2,AstraZeneca,GBS
Dose 2,AstraZeneca,GENCONV
Dose 2,AstraZeneca,Hemostroke
Dose 2,AstraZeneca,HF
Dose 2,AstraZeneca,Ischstroke
Dose 2,AstraZeneca,Meningoenc
Dose 2,AstraZeneca,Microangio
Dose 2,AstraZeneca,MISC
Dose 2,AstraZeneca,Myocard
Dose 2,AstraZeneca,Myocardalone
Dose 2,AstraZeneca,Narcolepsy
Dose 2,AstraZeneca,Sinusthrom
Dose 2,AstraZeneca,SOCV
Dose 2,AstraZeneca,STRCARD
Dose 2,AstraZeneca,Suddendeat
Dose 2,AstraZeneca,TM
Dose 2,AstraZeneca,TMA
Dose 2,AstraZeneca,TP
Dose 2,AstraZeneca,VTE
Dose 2,AstraZeneca,VTENoTP
Dose 2,AstraZeneca,VTETP
Dose 2,J&J,ACUASEARTHRITIS
Dose 2,J&J,ADEM
Dose 2,J&J,AKI
Dose 2,J&J,ALI
Dose 2,J&J,Anaphyl
Dose 2,J&J,Anosmia
Dose 2,J&J,ARD
Dose 2,J&J,ARR
Dose 2,J&J,ArterialNoTP
Dose 2,J&J,ArterialTP
Dose 2,J&J,ArterialVTENoTP
Dose 2,J&J,ArterialVTETP
Dose 2,J&J,CAD
Dose 2,J&J,Chilblain
Dose 2,J&J,CONTRDIVERTIC
Dose 2,J&J,CONTRHYPERT
Dose 2,J&J,CVSTNoTP
Dose 2,J&J,CVSTTP
Dose 2,J&J,DEATH
Dose 2,J&J,DIC
Dose 2,J&J,DM
Dose 2,J&J,Eryth
Dose 2,J&J,GBS
Dose 2,J&J,GENCONV
Dose 2,J&J,Hemostroke
Dose 2,J&J,HF
Dose 2,J&J,Ischstroke
Dose 2,J&J,Meningoenc
Dose 2,J&J,Microangio
Dose 2,J&J,MISC
Dose 2,J&J,Myocard
Dose 2,J&J,Myocardalone
Dose 2,J&J,Narcolepsy
Dose 2,J&J,Sinusthrom
Dose 2,J&J,SOCV
Dose 2,J&J,STRCARD
Dose 2,J&J,Suddendeat
Dose 2,J&J,TM
Dose 2,J&J,TMA
Dose 2,J&J,TP
Dose 2,J&J,VTE
Dose 2,J&J,VTENoTP
Dose 2,J&J,VTETP
Dose 2,Moderna,ACUASEARTHRITIS
Dose 2,Moderna,ADEM
Dose 2,Moderna,AKI
Dose 2,Moderna,ALI
Dose 2,Moderna,Anaphyl
Dose 2,Moderna,Anosmia
Dose 2,Moderna,ARD
Dose 2,Moderna,ARR
Dose 2,Moderna,ArterialNoTP
Dose 2,Moderna,ArterialTP
Dose 2,Moderna,ArterialVTENoTP
Dose 2,Moderna,ArterialVTETP
Dose 2,Moderna,CAD
Dose 2,Moderna,Chilblain
Dose 2,Moderna,CONTRDIVERTIC
Dose 2,Moderna,CONTRHYPERT
Dose 2,Moderna,CVSTNoTP
Dose 2,Moderna,CVSTTP
Dose 2,Moderna,DEATH
Dose 2,Moderna,DIC
Dose 2,Moderna,DM
Dose 2,Moderna,Eryth
Dose 2,Moderna,GBS
Dose 2,Moderna,GENCONV
Dose 2,Moderna,Hemostroke
Dose 2,Moderna,HF
Dose 2,Moderna,Ischstroke
Dose 2,Moderna,Meningoenc
Dose 2,Moderna,Microangio
Dose 2,Moderna,MISC
Dose 2,Moderna,Myocard
Dose 2,Moderna,Myocardalone
Dose 2,Moderna,Narcolepsy
Dose 2,Moderna,Sinusthrom
Dose 2,Moderna,SOCV
Dose 2,Moderna,STRCARD
Dose 2,Moderna,Suddendeat
Dose 2,Moderna,TM
Dose 2,Moderna,TMA
Dose 2,Moderna,TP
Dose 2,Moderna,VTE
Dose 2,Moderna,VTENoTP
Dose 2,Moderna,VTETP
Dose 2,Pfizer,ACUASEARTHRITIS
Dose 2,Pfizer,ADEM
Dose 2,Pfizer,AKI
Dose 2,Pfizer,ALI
Dose 2,Pfizer,Anaphyl
Dose 2,Pfizer,Anosmia
Dose 2,Pfizer,ARD
Dose 2,Pfizer,ARR
Dose 2,Pfizer,ArterialNoTP
Dose 2,Pfizer,ArterialTP
Dose 2,Pfizer,ArterialVTENoTP
Dose 2,Pfizer,ArterialVTETP
Dose 2,Pfizer,CAD
Dose 2,Pfizer,Chilblain
Dose 2,Pfizer,CONTRDIVERTIC
Dose 2,Pfizer,CONTRHYPERT
Dose 2,Pfizer,CVSTNoTP
Dose 2,Pfizer,CVSTTP
Dose 2,Pfizer,DEATH
Dose 2,Pfizer,DIC
Dose 2,Pfizer,DM
Dose 2,Pfizer,Eryth
Dose 2,Pfizer,GBS
Dose 2,Pfizer,GENCONV
Dose 2,Pfizer,Hemostroke
Dose 2,Pfizer,HF
Dose 2,Pfizer,Ischstroke
Dose 2,Pfizer,Meningoenc
Dose 2,Pfizer,Microangio
Dose 2,Pfizer,MISC
Dose 2,Pfizer,Myocard
Dose 2,Pfizer,Myocardalone
Dose 2,Pfizer,Narcolepsy
Dose 2,Pfizer,Sinusthrom
Dose 2,Pfizer,SOCV
Dose 2,Pfizer,STRCARD
Dose 2,Pfizer,Suddendeat
Dose 2,Pfizer,TM
Dose 2,Pfizer,TMA
Dose 2,Pfizer,TP
Dose 2,Pfizer,VTE
Dose 2,Pfizer,VTENoTP
Dose 2,Pfizer,VTETP
Dose 2,Unknown,ACUASEARTHRITIS
Dose 2,Unknown,ADEM
Dose 2,Unknown,AKI
Dose 2,Unknown,ALI
Dose 2,Unknown,Anaphyl
Dose 2,Unknown,Anosmia
Dose 2,Unknown,ARD
Dose 2,Unknown,ARR
Dose 2,Unknown,ArterialNoTP
Dose 2,Unknown,ArterialTP
Dose 2,Unknown,ArterialVTENoTP
Dose 2,Unknown,ArterialVTETP
Dose 2,Unknown,CAD
Dose 2,Unknown,Chilblain
Dose 2,Unknown,CONTRDIVERTIC
Dose 2,Unknown,CONTRHYPERT
Dose 2,Unknown,CVSTNoTP
Dose 2,Unknown,CVSTTP
Dose 2,Unknown,DEATH
Dose 2,Unknown,DIC
Dose 2,Unknown,DM
Dose 2,Unknown,Eryth
Dose 2,Unknown,GBS
Dose 2,Unknown,GENCONV
Dose 2,Unknown,Hemostroke
Dose 2,Unknown,HF
Dose 2,Unknown,Ischstroke
Dose 2,Unknown,Meningoenc
Dose 2,Unknown,Microangio
Dose 2,Unknown,MISC
Dose 2,Unknown,Myocard
Dose 2,Unknown,Myocardalone
Dose 2,Unknown,Narcolepsy
Dose 2,Unknown,Sinusthrom
Dose 2,Unknown,SOCV
Dose 2,Unknown,STRCARD
Dose 2,Unknown,Suddendeat
Dose 2,Unknown,TM
Dose 2,Unknown,TMA
Dose 2,Unknown,TP
Dose 2,Unknown,VTE
Dose 2,Unknown,VTENoTP
Dose 2,Unknown,VTETP
Dose 2,Unvaccinated,ACUASEARTHRITIS
Dose 2,Unvaccinated,ADEM
Dose 2,Unvaccinated,AKI
Dose 2,Unvaccinated,ALI
Dose 2,Unvaccinated,Anaphyl
Dose 2,Unvaccinated,Anosmia
Dose 2,Unvaccinated,ARD
Dose 2,Unvaccinated,ARR
Dose 2,Unvaccinated,ArterialNoTP
Dose 2,Unvaccinated,ArterialTP
Dose 2,Unvaccinated,ArterialVTENoTP
Dose 2,Unvaccinated,ArterialVTETP
Dose 2,Unvaccinated,CAD
Dose 2,Unvaccinated,Chilblain
Dose 2,Unvaccinated,CONTRDIVERTIC
Dose 2,Unvaccinated,CONTRHYPERT
Dose 2,Unvaccinated,CVSTNoTP
Dose 2,Unvaccinated,CVSTTP
Dose 2,Unvaccinated,DEATH
Dose 2,Unvaccinated,DIC
Dose 2,Unvaccinated,DM
Dose 2,Unvaccinated,Eryth
Dose 2,Unvaccinated,GBS
Dose 2,Unvaccinated,GENCONV
Dose 2,Unvaccinated,Hemostroke
Dose 2,Unvaccinated,HF
Dose 2,Unvaccinated,Ischstroke
Dose 2,Unvaccinated,Meningoenc
Dose 2,Unvaccinated,Microangio
Dose 2,Unvaccinated,MISC
Dose 2,Unvaccinated,Myocard
Dose 2,Unvaccinated,Myocardalone
Dose 2,Unvaccinated,Narcolepsy
Dose 2,Unvaccinated,Sinusthrom
Dose 2,Unvaccinated,SOCV
Dose 2,Unvaccinated,STRCARD
Dose 2,Unvaccinated,Suddendeat
Dose 2,Unvaccinated,TM
Dose 2,Unvaccinated,TMA
Dose 2,Unvaccinated,TP
Dose 2,Unvaccinated,VTE
Dose 2,Unvaccinated,VTENoTP
Dose 2,Unvaccinated,VTETP
No dose,AstraZeneca,ACUASEARTHRITIS
No dose,AstraZeneca,ADEM
No dose,AstraZeneca,AKI
No dose,AstraZeneca,ALI
No dose,AstraZeneca,Anaphyl
No dose,AstraZeneca,Anosmia
No dose,AstraZeneca,ARD
No dose,AstraZeneca,ARR
No dose,AstraZeneca,ArterialNoTP
No dose,AstraZeneca,ArterialTP
No dose,AstraZeneca,ArterialVTENoTP
No dose,AstraZeneca,ArterialVTETP
No dose,AstraZeneca,CAD
No dose,AstraZeneca,Chilblain
No dose,AstraZeneca,CONTRDIVERTIC
No dose,AstraZeneca,CONTRHYPERT
No dose,AstraZeneca,CVSTNoTP
No dose,AstraZeneca,CVSTTP
No dose,AstraZeneca,DEATH
No dose,AstraZeneca,DIC
No dose,AstraZeneca,DM
No dose,AstraZeneca,Eryth
No dose,AstraZeneca,GBS
No dose,AstraZeneca,GENCONV
No dose,AstraZeneca,Hemostroke
No dose,AstraZeneca,HF
No dose,AstraZeneca,Ischstroke
No dose,AstraZeneca,Meningoenc
No dose,AstraZeneca,Microangio
No dose,AstraZeneca,MISC
No dose,AstraZeneca,Myocard
No dose,AstraZeneca,Myocardalone
No dose,AstraZeneca,Narcolepsy
No dose,AstraZeneca,Sinusthrom
No dose,AstraZeneca,SOCV
No dose,AstraZeneca,STRCARD
No dose,AstraZeneca,Suddendeat
No dose,AstraZeneca,TM
No dose,AstraZeneca,TMA
No dose,AstraZeneca,TP
No dose,AstraZeneca,VTE
No dose,AstraZeneca,VTENoTP
No dose,AstraZeneca,VTETP
No dose,J&J,ACUASEARTHRITIS
No dose,J&J,ADEM
No dose,J&J,AKI
No dose,J&J,ALI
No dose,J&J,Anaphyl
No dose,J&J,Anosmia
No dose,J&J,ARD
No dose,J&J,ARR
No dose,J&J,ArterialNoTP
No dose,J&J,ArterialTP
No dose,J&J,ArterialVTENoTP
No dose,J&J,ArterialVTETP
No dose,J&J,CAD
No dose,J&J,Chilblain
No dose,J&J,CONTRDIVERTIC
No dose,J&J,CONTRHYPERT
No dose,J&J,CVSTNoTP
No dose,J&J,CVSTTP
No dose,J&J,DEATH
No dose,J&J,DIC
No dose,J&J,DM
No dose,J&J,Eryth
No dose,J&J,GBS
No dose,J&J,GENCONV
No dose,J&J,Hemostroke
No dose,J&J,HF
No dose,J&J,Ischstroke
No dose,J&J,Meningoenc
No dose,J&J,Microangio
No dose,J&J,MISC
No dose,J&J,Myocard
No dose,J&J,Myocardalone
No dose,J&J,Narcolepsy
No dose,J&J,Sinusthrom
No dose,J&J,SOCV
No dose,J&J,STRCARD
No dose,J&J,Suddendeat
No dose,J&J,TM
No dose,J&J,TMA
No dose,J&J,TP
No dose,J&J,VTE
No dose,J&J,VTENoTP
No dose,J&J,VTETP
No dose,Moderna,ACUASEARTHRITIS
No dose,Moderna,ADEM
No dose,Moderna,AKI
No dose,Moderna,ALI
No dose,Moderna,Anaphyl
No dose,Moderna,Anosmia
No dose,Moderna,ARD
No dose,Moderna,ARR
No dose,Moderna,ArterialNoTP
No dose,Moderna,ArterialTP
No dose,Moderna,ArterialVTENoTP
No dose,Moderna,ArterialVTETP
No dose,Moderna,CAD
No dose,Moderna,Chilblain
No dose,Moderna,CONTRDIVERTIC
No dose,Moderna,CONTRHYPERT
No dose,Moderna,CVSTNoTP
No dose,Moderna,CVSTTP
No dose,Moderna,DEATH
No dose,Moderna,DIC
No dose,Moderna,DM
No dose,Moderna,Eryth
No dose,Moderna,GBS
No dose,Moderna,GENCONV
No dose,Moderna,Hemostroke
No dose,Moderna,HF
No dose,Moderna,Ischstroke
No dose,Moderna,Meningoenc
No dose,Moderna,Microangio
No dose,Moderna,MISC
No dose,Moderna,Myocard
No dose,Moderna,Myocardalone
No dose,Moderna,Narcolepsy
No dose,Moderna,Sinusthrom
No dose,Moderna,SOCV
No dose,Moderna,STRCARD
No dose,Moderna,Suddendeat
No dose,Moderna,TM
No dose,Moderna,TMA
No dose,Moderna,TP
No dose,Moderna,VTE
No dose,Moderna,VTENoTP
No dose,Moderna,VTETP
No dose,Pfizer,ACUASEARTHRITIS
No dose,Pfizer,ADEM
No dose,Pfizer,AKI
No dose,Pfizer,ALI
No dose,Pfizer,Anaphyl
No dose,Pfizer,Anosmia
No dose,Pfizer,ARD
No dose,Pfizer,ARR
No dose,Pfizer,ArterialNoTP
No dose,Pfizer,ArterialTP
No dose,Pfizer,ArterialVTENoTP
No dose,Pfizer,ArterialVTETP
No dose,Pfizer,CAD
No dose,Pfizer,Chilblain
No dose,Pfizer,CONTRDIVERTIC
No dose,Pfizer,CONTRHYPERT
No dose,Pfizer,CVSTNoTP
No dose,Pfizer,CVSTTP
No dose,Pfizer,DEATH
No dose,Pfizer,DIC
No dose,Pfizer,DM
No dose,Pfizer,Eryth
No dose,Pfizer,GBS
No dose,Pfizer,GENCONV
No dose,Pfizer,Hemostroke
No dose,Pfizer,HF
No dose,Pfizer,Ischstroke
No dose,Pfizer,Meningoenc
No dose,Pfizer,Microangio
No dose,Pfizer,MISC
No dose,Pfizer,Myocard
No dose,Pfizer,Myocardalone
No dose,Pfizer,Narcolepsy
No dose,Pfizer,Sinusthrom
No dose,Pfizer,SOCV
No dose,Pfizer,STRCARD
No dose,Pfizer,Suddendeat
No dose,Pfizer,TM
No dose,Pfizer,TMA
No dose,Pfizer,TP
No dose,Pfizer,VTE
No dose,Pfizer,VTENoTP
No dose,Pfizer,VTETP
No dose,Unknown,ACUASEARTHRITIS
No dose,Unknown,ADEM
No dose,Unknown,AKI
No dose,Unknown,ALI
No dose,Unknown,Anaphyl
No dose,Unknown,Anosmia
No dose,Unknown,ARD
No dose,Unknown,ARR
No dose,Unknown,ArterialNoTP
No dose,Unknown,ArterialTP
No dose,Unknown,ArterialVTENoTP
No dose,Unknown,ArterialVTETP
No dose,Unknown,CAD
No dose,Unknown,Chilblain
No dose,Unknown,CONTRDIVERTIC
No dose,Unknown,CONTRHYPERT
No dose,Unknown,CVSTNoTP
No dose,Unknown,CVSTTP
No dose,Unknown,DEATH
No dose,Unknown,DIC
No dose,Unknown,DM
No dose,Unknown,Eryth
No dose,Unknown,GBS
No dose,Unknown,GENCONV
No dose,Unknown,Hemostroke
No dose,Unknown,HF
No dose,Unknown,Ischstroke
No dose,Unknown,Meningoenc
No dose,Unknown,Microangio
No dose,Unknown,MISC
No dose,Unknown,Myocard
No dose,Unknown,Myocardalone
No dose,Unknown,Narcolepsy
No dose,Unknown,Sinusthrom
No dose,Unknown,SOCV
No dose,Unknown,STRCARD
No dose,Unknown,Suddendeat
No dose,Unknown,TM
No dose,Unknown,TMA
No dose,Unknown,TP
No dose,Unknown,VTE
No dose,Unknown,VTENoTP
No dose,Unknown,VTETP
No dose,Unvaccinated,ACUASEARTHRITIS
No dose,Unvaccinated,ADEM
No dose,Unvaccinated,AKI
No dose,Unvaccinated,ALI
No dose,Unvaccinated,Anaphyl
No dose,Unvaccinated,Anosmia
No dose,Unvaccinated,ARD
No dose,Unvaccinated,ARR
No dose,Unvaccinated,ArterialNoTP
No dose,Unvaccinated,ArterialTP
No dose,Unvaccinated,ArterialVTENoTP
No dose,Unvaccinated,ArterialVTETP
No dose,Unvaccinated,CAD
No dose,Unvaccinated,Chilblain
No dose,Unvaccinated,CONTRDIVERTIC
No dose,Unvaccinated,CONTRHYPERT
No dose,Unvaccinated,CVSTNoTP
No dose,Unvaccinated,CVSTTP
No dose,Unvaccinated,DEATH
No dose,Unvaccinated,DIC
No dose,Unvaccinated,DM
No dose,Unvaccinated,Eryth
No dose,Unvaccinated,GBS
No dose,Unvaccinated,GENCONV
No dose,Unvaccinated,Hemostroke
No dose,Unvaccinated,HF
No dose,Unvaccinated,Ischstroke
No dose,Unvaccinated,Meningoenc
No dose,Unvaccinated,Microangio
No dose,Unvaccinated,MISC
No dose,Unvaccinated,Myocard
No dose,Unvaccinated,Myocardalone
No dose,Unvaccinated,Narcolepsy
No dose,Unvaccinated,Sinusthrom
No dose,Unvaccinated,SOCV
No dose,Unvaccinated,STRCARD
No dose,Unvaccinated,Suddendeat
No dose,Unvaccinated,TM
No dose,Unvaccinated,TMA
No dose,Unvaccinated,TP
No dose,Unvaccinated,VTE
No dose,Unvaccinated,VTENoTP
No dose,Unvaccinated,VTETP
